sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
311514,1.1621507429723237,1.1828469345055483,0.04308916112794558,0.04308047145345462,0.07569076946975778,0.09657618988886749,0.0317241550378696,0.032291616208195796,0.02069619153322466,0.01780852583744167,-8.689674490955368e-06,-0.00020166729320055522,0.0651299067074299,1.086459973502566,1.0862707446166808,0.020885420419109707,-0.00018922888588512876,2.385903403239726,2.990751198893411,1.222792922041386,0.04308047145345462,0.1345461558332563,0.06064217906906233,0.05218099238482912,0.03994598753583767,0.033771053862126144,1.3931607364929364,-0.00020166729320055522,Industrial,naics_31-33
31151A,1.3447086922565101,1.365929161770932,0.028262251233341924,0.028255595400021923,0.07732461991159183,0.09866091794123939,0.03240894824434037,0.03298867454362109,0.021220469514421803,0.01578071863193838,-6.655833320001053e-06,-0.0002355025884190338,0.05750287802619614,1.2673840723449183,1.2672682438296925,0.021336298029647566,-0.00011582851522584647,2.385903403239726,2.9907511988934132,1.4066496892580078,0.02825559540002192,0.1373671094087713,0.06194099700149769,0.04606276240957184,0.040720527487075886,0.029811595378988455,1.3923153389935476,-0.00023550258841915656,Industrial,naics_31-33
311520,0.6683126119298524,0.6882892743448993,0.03780147227195007,0.03779684937152671,0.07220339525540115,0.09212661405837413,0.03026249728189287,0.03080383754170565,0.01997666241504692,0.029891194717037176,-4.622900423356668e-06,-0.00012229418976326517,0.10803835505498403,0.5961092166744513,0.5961626602865251,0.019923218802972986,5.344361207382242e-05,2.385903403239726,2.990751198893414,0.7277480202974579,0.03779684937152671,0.12963344096264753,0.059435408367605524,0.08893354293580802,0.039458745952558605,0.057328724161966195,1.4071226028182038,-0.00012229418976326517,Industrial,naics_31-33
311615,0.8330298603287686,0.8492905130680712,0.02511161202062554,0.025107971809121183,0.060883720902404216,0.0776832674998641,0.025518099693278683,0.025974500161901507,0.01626065273930266,0.019519891799418973,-3.640211504358365e-06,-0.00014496128330465045,0.07308708103017518,0.7721461394263643,0.7716072455682071,0.01679954659745988,-0.0005388938581571967,2.385903403239726,2.9907511988934137,0.8773225263842284,0.025107971809121183,0.10432861179163329,0.044292666055459784,0.05317056226289292,0.028032013316157123,0.03300638931534884,1.3429997881051516,-0.00014496128330465045,Industrial,naics_31-33
31161A,1.9569813719264524,1.967060438612117,0.029413673475720457,0.029409908552438142,0.03771438603849064,0.04812088628452368,0.01580717223810475,0.016089899521674875,0.010079066685664717,0.005150313043472092,-3.764923282315036e-06,-0.00012799908469177763,0.019271714375781,1.9192669858879619,1.9189395523275934,0.01040650024603304,-0.00032743356036846194,2.385903403239726,2.990751198893413,1.983922007975631,0.029409908552438142,0.06414835872908595,0.026940636049178623,0.013766424369516743,0.016861569363513906,0.008571963033027489,1.3330668589476276,-0.00012799908469177763,Industrial,naics_31-33
311700,0.32136434540623654,0.33104674777458126,0.08250653042742048,0.0824877651145884,0.03682381495974453,0.046984540133033194,0.01543390856048191,0.015709946099969008,0.009682402368344722,0.03012904980515247,-1.8765312832083603e-05,-0.0002274403339332165,0.11458587577036762,0.284540530446492,0.28406220764154805,0.010160725173288664,-0.00047832280494397583,2.385903403239726,2.990751198893412,0.34882701749073863,0.08248776511458841,0.06388526727111792,0.027462672084502093,0.08545649969285342,0.01778026971615737,0.05370924147626558,1.3597082591471914,-0.0002274403339330483,Industrial,naics_31-33
311810,0.3672055030293667,0.379618555859455,0.0387570974796602,0.038743913324116835,0.045508946424488404,0.0580662328774614,0.01907409426663861,0.019415266939940064,0.012413052830088256,0.033804103499765745,-1.318415554336233e-05,-0.00034017396556285985,0.1239331819622782,0.32169655660487834,0.3215523229819936,0.012557286452972993,-0.0001442336228847374,2.385903403239726,2.9907511988934132,0.4020878696514822,0.038743913324116835,0.07942404957210773,0.03488236662211547,0.09499412817711994,0.022469313792027212,0.05918918726498174,1.3678181903020687,-0.00034017396556285985,Industrial,naics_31-33
3118A0,0.4943056515148476,0.5097212012616605,0.03822452002779396,0.038215841752882625,0.05642037528372008,0.07198846708652383,0.023647384553418648,0.02407036302891387,0.015415549746812918,0.031186270477730673,-8.678274911334827e-06,-0.00022703424150321956,0.1141406640017454,0.43788527623112755,0.4377327341751367,0.015568091802803753,-0.00015254205599085635,2.385903403239726,2.990751198893413,0.5388691407672221,0.038215841752882625,0.09969453567181923,0.04456348925237452,0.09015371180929327,0.029147939505561604,0.05718408305052782,1.3848681560616527,-0.00022703424150321956,Industrial,naics_31-33
311910,0.49726225386110123,0.5095218340378851,0.04227115889246949,0.04226124728823828,0.04520644528378359,0.05768026402020385,0.01894730743180948,0.019286212788795595,0.012259580176783857,0.02465415398331901,-9.911604231208071e-06,-0.00023447675651432876,0.09091067124594374,0.45205580857731764,0.4518415700176812,0.012473818736420256,-0.00021423855963642602,2.385903403239726,2.99075119889341,0.5321080878206464,0.042261247288238275,0.07914923599575857,0.034845833959545214,0.07007536503922655,0.022586253782761356,0.04432833349607148,1.372206548292406,-0.0002344767565144929,Industrial,naics_31-33
311920,0.44023672986166645,0.45426224082571104,0.016240118983456276,0.016235996241006582,0.050964690697488865,0.06502746274806129,0.021360751918240228,0.021742852689358334,0.014025510964044585,0.031859020414883955,-4.122742449694239e-06,-0.0002538615914017659,0.11576655749170058,0.3892720391641776,0.3892347780776497,0.014062772050572422,-3.7261086527851095e-05,2.385903403239726,2.990751198893412,0.48070132068378013,0.01623599624100658,0.09015867175650553,0.04046459082211368,0.09191552652780398,0.026439079858069092,0.058202239767960594,1.386470699399901,-0.00025386159140197955,Industrial,naics_31-33
311930,0.20967140118387786,0.21761243004435696,0.01951891798666482,0.019512395370813607,0.028920429760423305,0.03690047616972578,0.012121374956401577,0.012338196565257267,0.007941028860479094,0.037873686233035476,-6.522615851212166e-06,-0.0003341689255351331,0.13793216240807507,0.18075097142345456,0.18071195387463118,0.007980046409302471,-3.9017548823377934e-05,2.385903403239726,2.990751198893414,0.2318415024755322,0.019512395370813607,0.05042567429249708,0.022170101291654337,0.10573736411582224,0.014229072431175244,0.06538722272562678,1.3665318046455934,-0.0003341689255351331,Industrial,naics_31-33
311940,0.4415056030490986,0.4558871480761139,0.016798839896756877,0.016793977211803132,0.05230485761543552,0.06673741705093415,0.021922454003968802,0.022314600116394575,0.01438154502701533,0.032573867528960895,-4.8626849537443395e-06,-0.00028946552164492694,0.11846929518948561,0.38920074543366306,0.38914973102517975,0.014432559435498635,-5.101440848331862e-05,2.385903403239726,2.9907511988934123,0.48324933806886256,0.016793977211803132,0.09274607239476466,0.04174373501976397,0.09454859628388854,0.027362189992748642,0.06001965641764551,1.3897162415497837,-0.00028946552164492694,Industrial,naics_31-33
311990,0.6266963721929262,0.6413399837926863,0.02394970879014288,0.023943782318733228,0.05368484462518425,0.06849813006154486,0.02250084582313252,0.022903319435896033,0.014643611599760131,0.02336635769650211,-5.9264714096507465e-06,-0.00024745484221043803,0.08566324460652465,0.5730115275677419,0.5728418537311415,0.01481328543636061,-0.00016967383660038138,2.385903403239726,2.9907511988934123,0.6678151081287339,0.02394378231873323,0.09366360052366081,0.041118735935807726,0.06561189398931046,0.026475124336047595,0.04128095082967056,1.3673891599596228,-0.0002474548422102932,Industrial,naics_31-33
312110,0.27396993697986394,0.2901349306317661,0.036910445433017865,0.03690185393684006,0.058040106859749946,0.07405525126640405,0.02432626014152104,0.02476142157656067,0.01616499365190216,0.05900280092808228,-8.591496177802471e-06,-0.00023276598472358274,0.21184845132849645,0.215929830120114,0.21607967936536204,0.016015144406654108,0.00014984924524805154,2.385903403239726,2.9907511988934132,0.32230917342309034,0.03690185393684006,0.10463791997567178,0.04833923644322641,0.17643992978243891,0.03217424279132425,0.11089406822289594,1.4129709667617032,-0.00023276598472358274,Industrial,naics_31-33
312120,0.3567173315025603,0.37053584171259857,0.03532043184851997,0.03530914867379927,0.05027404960024243,0.06414620543708272,0.021071284584269944,0.021448191832479084,0.01381851021003827,0.03873798380311973,-1.1283174720697065e-05,-0.0003194517770645509,0.14093525926671044,0.30644328190231784,0.30638963627551585,0.013872155836840282,-5.3645626801990254e-05,2.385903403239726,2.9907511988934123,0.3983430583896111,0.03530914867379927,0.09057787318061127,0.041625726887050796,0.11669106940140932,0.027807216677012525,0.07504595654900462,1.4120534887983958,-0.0003194517770645509,Industrial,naics_31-33
312130,0.26802081552229123,0.2770130718000624,0.010792972024091383,0.010789394063304885,0.03258175186290899,0.04157208036423751,0.013655939221456952,0.01390021355825899,0.008992256277771171,0.03355058919676814,-3.5779607864983715e-06,-0.0003315083906927467,0.12156425910210386,0.23543906365938225,0.2354409914358249,0.00899032850132852,1.9277764426450794e-06,2.385903403239726,2.9907511988934106,0.2921645900475609,0.010789394063304885,0.05597409336609817,0.024143774525269668,0.090081714281112,0.015151518247498497,0.05469604069238397,1.3464347435989763,-0.0003315083906927467,Industrial,naics_31-33
312140,0.33841236635294814,0.3476792753062084,0.1103850622013392,0.11035719043296444,0.03440859873131033,0.04390297741848439,0.014421622721434666,0.014679581984194685,0.009266908953260267,0.027383482031490887,-2.787176837476535e-05,-0.00025249583429982615,0.10167654067175484,0.30400376762163783,0.30377629788772403,0.009494378687174058,-0.00022746973391379877,2.3859034032397264,2.9907511988934123,0.36439614582872165,0.11035719043296444,0.059792908888250104,0.025983779475773516,0.07678141244009287,0.01671687052251325,0.04808129707412198,1.361932889387033,-0.00025249583429982615,Industrial,naics_31-33
312200,0.11485596470335464,0.12049719152941828,0.006707670839272434,0.006697904323903528,0.02052192475924211,0.02618456131475561,0.008601322556217567,0.008755178740526452,0.005641226826063633,0.04911566274014211,-9.766515368906e-06,-0.0014560218595886484,0.17867530704430815,0.09433403994411253,0.09431263021466267,0.0056626365555134985,-2.1409729449861636e-05,2.385903403239726,2.9907511988934132,0.13168188348125837,0.006697904323903528,0.036815976350592215,0.016825918777903723,0.14649582040742096,0.01118469195184009,0.0928211837128955,1.4060184514088292,-0.0014560218595886484,Industrial,naics_31-33
313100,0.5981042417118312,0.6307569776546862,0.026553695362401396,0.026544387510122103,0.11690957677701008,0.1491688128532201,0.04900012993747487,0.04987670419004195,0.032652735942855005,0.05459372073570281,-9.307852279292345e-06,-0.00035052945182431226,0.19546689126029898,0.4811946649348211,0.4815881648014661,0.03225923607621001,0.00039349986664499736,2.385903403239726,2.9907511988934132,0.7028863173326408,0.026544387510122103,0.21773010624235237,0.10478207562080966,0.17519032354780398,0.07212933967795465,0.11435361356785899,1.459622169525446,-0.00035052945182431226,Industrial,naics_31-33
313200,0.4565987393488913,0.48628711826100873,0.05632167047204735,0.056301759066803576,0.10687820177134662,0.13636936251022325,0.04479569526000962,0.045597026780656434,0.029688378912117452,0.06502072028156058,-1.9911405243773495e-05,-0.0003535300902279807,0.23407467555375794,0.3497205375775447,0.3499177557507855,0.02949116073887663,0.0001972181732408096,2.385903403239726,2.990751198893412,0.5515617658449994,0.056301759066803576,0.1984150471630938,0.0949630264961081,0.20797916926254584,0.06527464758399065,0.1342306738813412,1.4549825819433537,-0.0003535300902279807,Industrial,naics_31-33
313300,0.46139868221178437,0.4902498383965541,0.08058371664241627,0.08055558302834703,0.10475334646914566,0.13365805618659896,0.0439051079464932,0.04469046313048469,0.028851156184769744,0.06252977586859886,-2.8133614069239532e-05,-0.0003491228158919521,0.22703434254947294,0.3566453357426387,0.35659178220995513,0.028904709717453292,-5.35535326835479e-05,2.385903403239726,2.990751198893413,0.5529251143340682,0.08055558302834703,0.19323295318388858,0.09152643212228384,0.19836734618213048,0.0626752759375141,0.12784354226919134,1.4457261963627361,-0.0003491228158919521,Industrial,naics_31-33
314110,0.3899789636218883,0.4096644030629241,0.037556952693526144,0.037540367971021775,0.07117834915471546,0.09081878840650985,0.029832871296493032,0.030366547521610318,0.019685439441035846,0.050478208512093614,-1.6584722504368876e-05,-0.0004415886091639074,0.18251843251660063,0.3188006144671728,0.31884561465641426,0.019640439251794387,4.500018924147309e-05,2.385903403239726,2.990751198893413,0.45210552878072985,0.037540367971021775,0.13116046469379258,0.062126565158841573,0.15930747797739572,0.04244112571780573,0.10359974017875995,1.444199674925316,-0.0004415886091639074,Industrial,naics_31-33
314120,0.34418131458629364,0.3656728924646685,0.042442279068177,0.04242924148061229,0.07773245178042484,0.09918130691900787,0.03257988218419696,0.03316267396489058,0.021491577878374857,0.06244260500953621,-1.3037587564705688e-05,-0.0003071839649271145,0.2258473905646486,0.26644886280586877,0.26649158554566066,0.021448855138583023,4.272273979188945e-05,2.385903403239726,2.990751198893413,0.40976391622879904,0.04242924148061229,0.14109126519142054,0.0655826016425054,0.1905466649789974,0.044091023764130544,0.12057504035082568,1.4225590443836018,-0.0003071839649271145,Industrial,naics_31-33
314900,0.3021830481205937,0.3225845062080869,0.029596933252107622,0.02958237867068104,0.07339456803901447,0.09364650465748121,0.030761751686742566,0.03131203447887297,0.020401458087493163,0.0675135756766589,-1.4554581426580449e-05,-0.0004917597814139749,0.2428811559598953,0.22878848008157926,0.22893800155060567,0.020251936618466748,0.0001495214690264146,2.385903403239726,2.990751198893413,0.3653242637855921,0.02958237867068104,0.13427204028188844,0.06314121566499836,0.2089502242356106,0.0427397575775052,0.13249166266508605,1.433817960136345,-0.0004917597814139749,Industrial,naics_31-33
315000,0.10613658200014615,0.1122262477117391,0.00975476036052691,0.009754551976505424,0.02201176182702013,0.028085507940771578,0.009225755660154225,0.009390787154465844,0.006089665711592945,0.057375747332663866,-2.0838402148629087e-07,-2.1362290182906644e-05,0.20739090530529633,0.08412482017312603,0.08414073977096752,0.006073746113751447,1.5919597841487776e-05,2.385903403239726,2.9907511988934123,0.12208321576905247,0.009754551976505424,0.037454878046225555,0.015946633768906315,0.1502463473798728,0.00985696805731337,0.08783121826038126,1.3336015900161988,-2.1362290182906644e-05,Industrial,naics_31-33
316000,0.4199929715584077,0.4292784714497948,0.01406317524875953,0.014058047106831437,0.033835126120741785,0.04317128483203328,0.014181264033907817,0.014434930210178217,0.009285499891387106,0.02210870305027423,-5.128141928092619e-06,-0.00036465036077431786,0.08056117223865589,0.3861578454376659,0.38610718661776156,0.009336158711291495,-5.065881990434784e-05,2.385903403239726,2.990751198893415,0.44343320030835914,0.014058047106831437,0.056625816960687574,0.02344022874995144,0.05581100241505268,0.014154728858564336,0.032973302413139456,1.3116546607542932,-0.00036465036077431786,Industrial,naics_31-33
322110,0.7342303079112326,0.7679550823297999,0.36371678890009185,0.3635851152945203,0.12553226949328009,0.16017012984622747,0.05261414578763946,0.053555150259737706,0.03372477441856736,0.04593214697784532,-0.00013167360557153618,-0.00036202234702920234,0.17097124450010687,0.6086980384179524,0.6077849524835724,0.034637860352947386,-0.000913085934379998,2.385903403239726,2.9907511988934137,0.8461128854185072,0.3635851152945203,0.23446167462038012,0.1118825775072746,0.1523807670451014,0.07815780308870723,0.1017739251774913,1.4638289601530372,-0.00036202234702920234,Industrial,naics_31-33
322120,0.8103444252866248,0.8393553066779447,0.4901184879300865,0.4899545877970549,0.1085563175722476,0.1385099929814362,0.04549904133790294,0.04631277688116796,0.02901088139131991,0.0358006799158994,-0.00016390013303158035,-0.00033440920321895726,0.13396318180858766,0.7017881077143772,0.7008453136965085,0.029953675409188613,-0.0009427940178686756,2.385903403239726,2.990751198893413,0.9066366066146971,0.4899545877970549,0.20246306624069074,0.09629218132807238,0.11882870829155533,0.06728129993675247,0.08015830650197804,1.461721727672211,-0.00033440920321895726,Industrial,naics_31-33
322130,0.7970131484198926,0.8499324872738684,0.41088952297711606,0.4107628680048059,0.1922623129390896,0.24531331834331088,0.08058260559837588,0.08202398060864358,0.05291933885397582,0.06639707131418136,-0.00012665497231018064,-0.00030824580629970096,0.24122853345676493,0.604750835480803,0.6046191689305576,0.05305100540422128,-0.00013166655024543505,2.385903403239726,2.9907511988934137,0.9738229837618728,0.4107628680048059,0.36307528200142747,0.17680983534198025,0.22184055017475202,0.12389049648800443,0.14576510292644454,1.4800471676523945,-0.00030824580629970096,Industrial,naics_31-33
322210,0.47897000643619964,0.510108788084505,0.0467599329240771,0.04669102297495067,0.1131454157539148,0.14436572294606936,0.04742246295481997,0.0482707230877263,0.031138781648305358,0.06501196573872135,-6.890994912642917e-05,-0.0014736964922151725,0.23622651571813222,0.36582459068228484,0.36574306513843563,0.03122030719215456,-8.152554384921462e-05,2.385903403239726,2.990751198893413,0.5783151476648792,0.046691022974950674,0.20919809561263764,0.0993451412286796,0.20741411757254302,0.06820635958037424,0.1337094384052743,1.4490842517429685,-0.0014736964922150242,Industrial,naics_31-33
322220,0.3831496429690966,0.4044577836623381,0.05085105069749802,0.05082444958709242,0.07758125971606632,0.09898832243960605,0.03251651328830904,0.03309814687234163,0.021308140693241495,0.05561310335074521,-2.6601110405602424e-05,-0.0005231182058330853,0.2024829231599303,0.30556838325303026,0.30546946122273205,0.021407062723539733,-9.892203029820967e-05,2.385903403239726,2.9907511988934146,0.4504736466380622,0.05082444958709242,0.14272790325538587,0.06732400366896563,0.1757120355046128,0.04601586297572413,0.1137717330077161,1.4418660680149,-0.0005231182058330853,Industrial,naics_31-33
322230,0.35318421274188455,0.37922133762888577,0.010420534987776597,0.010414079566708404,0.09379892471138337,0.11968101132831965,0.03931379811270542,0.040017040325053446,0.026037124887001217,0.07372108930030168,-6.455421068193162e-06,-0.0006194903693299282,0.26558074038245266,0.2593852880305012,0.2595403263005661,0.02588208661693628,0.0001550382700649111,2.385903403239726,2.9907511988934132,0.4343435295021416,0.010414079566708404,0.17207645520938147,0.08115931676025706,0.2297931612803153,0.055122191873255844,0.14535625083206583,1.4377924559588318,-0.0006194903693299282,Industrial,naics_31-33
322291,0.5839585734369847,0.6089813026084341,0.27836426018171184,0.27826864535996976,0.09249928001559972,0.11802251130338866,0.03876908004322326,0.03946249736422652,0.02502272917144943,0.042850178608003005,-9.561482174208491e-05,-0.0003434881391729996,0.1584004143841573,0.49145929342138495,0.49095879130504544,0.02552323128778894,-0.0005005021163395074,2.385903403239726,2.9907511988934137,0.6653574344264989,0.27826864535996976,0.17160986606055445,0.08139886098951421,0.13939149914424198,0.05637613181806478,0.09257448722414027,1.454043505475105,-0.0003434881391729996,Industrial,naics_31-33
322299,0.35716941990645595,0.38552751305740807,0.04374474540394191,0.04372171938993534,0.10249174477044827,0.13077240800489937,0.042957206327497874,0.04372560581210687,0.028358093150952113,0.07939675563036501,-2.3026014006569118e-05,-0.0005263721115289473,0.28695554282696223,0.2546776751360077,0.2547551050525087,0.028280663234451095,7.742991650100395e-05,2.385903403239726,2.990751198893412,0.447620094112888,0.04372171938993534,0.18979343448373093,0.09045067420643205,0.2532430526390569,0.062092581055479934,0.16105875444026704,1.4513262956557347,-0.0005263721115289473,Industrial,naics_31-33
323110,0.2500452979716067,0.2689887918252991,0.03991197796268168,0.039833428026010254,0.06808675474395516,0.08687411302974968,0.028537096116926945,0.029047589469125154,0.018943493853692428,0.07576024827246906,-7.854993667142512e-05,-0.001968079275471402,0.27229768084535866,0.18195854322765154,0.18211467879554943,0.018787358285794517,0.00015613556789789707,2.385903403239726,2.990751198893411,0.30844296317382125,0.039833428026010254,0.124376591623462,0.058397665202214566,0.23354834374388347,0.03945417134852214,0.14667589337382705,1.4316876142478687,-0.001968079275471402,Industrial,naics_31-33
323120,0.1810366742970503,0.19723628474657903,0.025275282978642146,0.025238119253051226,0.05798423650851929,0.07398397862747035,0.02430284328769754,0.024737590560807807,0.016199610449528723,0.08948247924035505,-3.716372559092046e-05,-0.001470358437621615,0.3202900005408686,0.12305243778853102,0.12325230611910869,0.015999742118951055,0.00019986833057766829,2.385903403239726,2.9907511988934137,0.2303402606232527,0.025238119253051222,0.10545038900306757,0.04930358632620238,0.2723403228525045,0.03310397587667366,0.1678391778632802,1.4253138444208204,-0.0014703584376217522,Industrial,naics_31-33
324110,0.7811047026351267,0.806843618068946,0.15789133224819007,0.1577740769119077,0.09507477641938594,0.12131229531798784,0.03984854386405065,0.0405624832192239,0.025738915433819343,0.03295194017778514,-0.00011725533628237361,-0.0007426331427621336,0.12171835107206841,0.6860299262157408,0.6855313227509582,0.026237518898601903,-0.0004986034647825877,2.385903403239726,2.9907511988934137,0.863697766213804,0.15777407691190773,0.1753540202076483,0.08259306357867735,0.10573878674656836,0.05685414814485801,0.07046489167371679,1.445476072709732,-0.0007426331427619579,Industrial,naics_31-33
324121,0.5671910468904934,0.6001925746395845,0.1414050349230406,0.1413580031843289,0.12253009666065706,0.15634053566658235,0.05135584973569265,0.05227467123458108,0.03300152774909115,0.058184147881062555,-4.703173871170585e-05,-0.00033260299915984447,0.21602967348021934,0.4446609502298363,0.4438520389730022,0.033810439005925286,-0.0008089112568341328,2.385903403239726,2.9907511988934123,0.6759912957189943,0.1413580031843289,0.22838969593408942,0.10880024882850092,0.1918229306068486,0.07579872107940977,0.12629066783261503,1.4608475975876263,-0.00033260299915984447,Industrial,naics_31-33
324122,0.3389048271338007,0.3578407106553764,0.04894770604397419,0.04894686958077811,0.06870325984048462,0.08766104845959881,0.028795490943679915,0.029310712469841585,0.018935883521575714,0.055873749812656893,-8.364631960827706e-07,-1.708891516450841e-05,0.20272139650982413,0.2702015672933161,0.2701796621957776,0.018957788619114194,-2.1905097538521545e-05,2.385903403239726,2.9907511988934123,0.398730196987137,0.04894686958077811,0.12652784082785837,0.05982536985333631,0.17652557610139044,0.040889486331760594,0.11426728461631017,1.443375855653523,-1.708891516450841e-05,Industrial,naics_31-33
324190,0.7829453524066226,0.8062377731171668,0.2521364827118052,0.2518975726068043,0.08679660270530705,0.11074793271916139,0.036378925729955915,0.03703013903668701,0.02329242071054427,0.02974974005394869,-0.00023891010500093346,-0.0009475427848892869,0.11085908159300145,0.6961487497013155,0.6954898403980054,0.02395133001385434,-0.0006589093033100291,2.385903403239726,2.9907511988934115,0.8575430666409468,0.2518975726068043,0.15951529004427634,0.07459771423432426,0.09527831540863653,0.05130529352377999,0.06363543762706343,1.440345531765193,-0.0009475427848892869,Industrial,naics_31-33
325110,1.3767959971025752,1.3970836644442335,0.7267839603681187,0.7266883875230462,0.08067027365197221,0.10293112984130014,0.033811206917444006,0.03441648034092068,0.020287667341658322,0.014735420050866718,-9.557284507244468e-05,-0.0001315010378380347,0.05859275725796728,1.296125723450603,1.2941525346029334,0.022260856189327924,-0.0019731888476695048,2.385903403239726,2.990751198893414,1.4446835939023273,0.7266883875230462,0.1481764175903559,0.06788759679975209,0.04930839205126936,0.04759992945809377,0.03407092264372674,1.4395685524759636,-0.0001315010378380347,Industrial,naics_31-33
325120,1.5705739558357545,1.660920373951953,1.0565691833870856,1.0559638123325126,0.32217900283655637,0.4110790206121514,0.1350343867229,0.13745008971801195,0.09034641811619837,0.05752445962859612,-0.000605371054573034,-0.0005729592194165384,0.2051345634756271,1.2483949529991982,1.2498413533398014,0.08890001777559503,0.0014464003406031711,2.385903403239726,2.990751198893413,1.8751284233969032,1.0559638123325126,0.614690768478984,0.3045544675611487,0.1939128472298429,0.2142080494449503,0.12896948752291415,1.4953104820665077,-0.0005729592194165384,Industrial,naics_31-33
325130,1.139037705887591,1.1623918680241947,0.8249056709479463,0.8247713124314973,0.08451627053958762,0.10783708508132854,0.03542317363931257,0.036056855923431066,0.023354162136603795,0.0205034144312239,-0.00013435851644905128,-0.00016287743093662118,0.07419971270725285,1.0545214353480032,1.054554782942866,0.023320814541740925,3.3347594862842556e-05,2.385903403239726,2.9907511988934137,1.2147802374129217,0.8247713124314974,0.1576339413935526,0.07574253152533084,0.06649694837477636,0.05238836938872704,0.045069456204795647,1.4617785827080572,-0.0001628774309364866,Industrial,naics_31-33
325180,0.927293028621939,0.9635921927018765,0.589795847012364,0.5896116363273709,0.13386234605303027,0.1707989617360382,0.05610551788109433,0.05710905066233336,0.036299164079937496,0.03914530030909658,-0.00018421068499308024,-0.00031232957289578644,0.14435819306434847,0.7934306825689087,0.7927932309658383,0.036936615683007934,-0.0006374516030703825,2.385903403239726,2.9907511988934137,1.0502804898689257,0.5896116363273708,0.2531990197708235,0.12298746124698678,0.13263063287530577,0.08668829716704929,0.0899636773975706,1.4824388696351136,-0.00031232957289597466,Industrial,naics_31-33
325190,1.1903226546072638,1.21094675912603,0.5480386147282361,0.5479015591583931,0.07829034869067988,0.09989334567113661,0.032813712652562735,0.03340075420118447,0.020624104518766062,0.017326482394448586,-0.00013705556984300316,-0.0002500837827111268,0.06577237557199235,1.112032305916584,1.1110534134548933,0.02160299698045673,-0.0009788924616906947,2.385903403239726,2.990751198893412,1.2569884420869022,0.5479015591583931,0.14365746922617997,0.06666578747963836,0.056006484646496234,0.0460416829608723,0.038021228112540405,1.4381084972278455,-0.0002500837827111268,Industrial,naics_31-33
325211,0.9311444388107899,0.9568190297714236,0.3267151285220423,0.32654212614463,0.09562460994545556,0.12201061080188604,0.04007899473868498,0.040795974886520245,0.025674590960633736,0.027573156097483665,-0.0001730023774123013,-0.0005295205587660121,0.10269578591650338,0.8355198288653344,0.8348084189695376,0.026386000856430475,-0.0007114098957967663,2.385903403239726,2.990751198893414,1.0151692730715218,0.32654212614463,0.17747442300489785,0.08402483426073193,0.09023823883654844,0.05835024330009819,0.060983573157023845,1.4545818747934214,-0.0005295205587660121,Industrial,naics_31-33
3252A0,0.7525597562989589,0.7748006949299284,0.22796251477633978,0.22779948798004895,0.08204183244543117,0.10467993110026197,0.034386066231361145,0.03500121679763729,0.022240938630969542,0.029553717754386796,-0.00016302679629082162,-0.0007151473848705856,0.10901703387503432,0.6705179238535277,0.6701207638296665,0.022638098654830796,-0.0003971600238612538,2.385903403239726,2.9907511988934123,0.824609742838487,0.22779948798004893,0.15202505809489816,0.0720499865395281,0.09573988767864144,0.04980904790855856,0.06428627159796649,1.452284659504497,-0.0007151473848707073,Industrial,naics_31-33
325411,0.2160776823010862,0.23001611228620839,0.054918835447744944,0.05488584345443303,0.04969147370937374,0.0634030153393763,0.020827110452962854,0.021199695702817278,0.01393842998512218,0.06450656928881782,-3.2991993311914936e-05,-0.0006007409487644123,0.2299704124007255,0.16638620859171246,0.16661309694683207,0.013711541630002558,0.0002268883551196088,2.385903403239726,2.9907511988934123,0.2588354798504908,0.05488584345443303,0.0907967655620459,0.04275779754940462,0.19788160023775708,0.02881936756428244,0.1252928209151826,1.4320575303246939,-0.0006007409487644123,Industrial,naics_31-33
325412,0.08605684368234376,0.09202257265925962,0.01263260854558686,0.012625431081752948,0.02124521775368813,0.02710748382081608,0.008904475229315685,0.00906377094518793,0.005965728976915857,0.06932312087736775,-7.177463833912823e-06,-0.0005681695754294733,0.2468742385220317,0.06481162592865564,0.06491508883844353,0.00586226606712795,0.0001034629097878964,2.385903403239726,2.9907511988934123,0.10296596975926531,0.012625431081752948,0.03750954021835423,0.01690912607692155,0.1964878718924104,0.010943397100005692,0.11892079066868526,1.3837337491851722,-0.0005681695754294733,Industrial,naics_31-33
325413,0.1532077119162857,0.16084329190043145,0.009699723896025473,0.009690346355312775,0.02739653763725721,0.03495616841851247,0.011482668409817645,0.01168808974529421,0.007635579984145741,0.049838091625034525,-9.377540712698224e-06,-0.0009667842933694982,0.17881957307884713,0.1258111742790285,0.125887123481919,0.00755963078125526,7.594920289050178e-05,2.385903403239726,2.9907511988934132,0.17536741573614514,0.009690346355312775,0.04876182253882602,0.022159703819859433,0.14463830536133668,0.014524123835713693,0.09029984193997172,1.394941858473316,-0.0009667842933694982,Industrial,naics_31-33
