ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Major household appliances,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722310,,All other food and drinking places
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722320,,All other food and drinking places
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722330,,All other food and drinking places
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722410,,All other food and drinking places
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722514,,All other food and drinking places
BEA_NIPA,Meals at drinking places,NAICS_2017_Code,722515,,All other food and drinking places
BEA_NIPA,Meals at limited service eating places,NAICS_2017_Code,722513,,Limited-service restaurants
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,482111,,Rail transportation
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,482112,,Rail transportation
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512110,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512120,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512131,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512132,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512191,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,512199,,Motion picture and video industries
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711110,,Performing arts companies
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711120,,Performing arts companies
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711130,,Performing arts companies
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711190,,Performing arts companies
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711211,,Spectator sports
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711212,,Spectator sports
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711219,,Spectator sports
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711310,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711320,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,711410,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722310,,All other food and drinking places
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722320,,All other food and drinking places
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722330,,All other food and drinking places
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722410,,All other food and drinking places
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722511,,Full-service restaurants
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722513,,Limited-service restaurants
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722514,,All other food and drinking places
BEA_NIPA,Meals at other eating places,NAICS_2017_Code,722515,,All other food and drinking places
BEA_NIPA,Medical care and hospitalization,NAICS_2017_Code,524114,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Medical care and hospitalization,NAICS_2017_Code,524126,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Medical care and hospitalization,NAICS_2017_Code,524127,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Medical care and hospitalization,NAICS_2017_Code,524128,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Medical care and hospitalization,NAICS_2017_Code,524130,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Medical laboratories,NAICS_2017_Code,621511,,Medical and diagnostic laboratories
BEA_NIPA,Medical laboratories,NAICS_2017_Code,621512,,Medical and diagnostic laboratories
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,532411,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,532412,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,532420,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,532490,,Commercial and industrial machinery and equipment rental and leasing
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611410,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611420,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611430,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611511,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611512,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611513,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611519,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611610,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611620,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611630,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611691,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611692,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611699,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,611710,,Other educational services
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713910,,Other amusement and recreation industries
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713920,,Other amusement and recreation industries
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713930,,Other amusement and recreation industries
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713940,,Other amusement and recreation industries
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713950,,Other amusement and recreation industries
BEA_NIPA,Membership clubs and participant sports centers,NAICS_2017_Code,713990,,Other amusement and recreation industries
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,313310,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,313320,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315110,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315190,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315210,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315220,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315240,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315280,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,315990,,Apparel manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,339920,,Sporting and athletic goods manufacturing
BEA_NIPA,Men's and boys' clothing,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,311411,,Frozen food manufacturing
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,311412,,Frozen food manufacturing
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,312111,,Soft drink and ice manufacturing
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,312112,,Soft drink and ice manufacturing
BEA_NIPA,"Mineral waters, soft drinks, and vegetable juices",NAICS_2017_Code,312113,,Soft drink and ice manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,323111,,Printing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,323113,,Printing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,323117,,Printing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,335110,,Electric lamp bulb and part manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,335311,,"Power, distribution, and specialty transformer manufacturing"
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,335313,,Switchgear and switchboard apparatus manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,335912,,Primary battery manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous household products,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812111,,Personal care services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812112,,Personal care services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812113,,Personal care services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812191,,Personal care services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812199,,Personal care services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812910,,Other personal services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812921,,Other personal services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812922,,Other personal services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812930,,Other personal services
BEA_NIPA,Miscellaneous personal care services,NAICS_2017_Code,812990,,Other personal services
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,481111,,Air transportation
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,481112,,Air transportation
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,481211,,Air transportation
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,481212,,Air transportation
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,481219,,Air transportation
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512110,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512120,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512131,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512132,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512191,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,512199,,Motion picture and video industries
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Motion picture theaters,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,487110,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,487210,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,487990,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488111,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488119,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488190,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488210,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488310,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488320,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488330,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488390,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488410,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488490,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488510,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488991,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,488999,,Scenic and sightseeing transportation and support activities
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811111,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811112,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811113,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811118,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811121,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811122,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811191,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811192,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle maintenance and repair,NAICS_2017_Code,811198,,Automotive repair and maintenance
BEA_NIPA,Motor vehicle rental,NAICS_2017_Code,532111,,Automotive equipment rental and leasing
BEA_NIPA,Motor vehicle rental,NAICS_2017_Code,532112,,Automotive equipment rental and leasing
BEA_NIPA,Motor vehicle rental,NAICS_2017_Code,532120,,Automotive equipment rental and leasing
BEA_NIPA,Motorcycles,NAICS_2017_Code,326211,,Tire manufacturing
BEA_NIPA,Motorcycles,NAICS_2017_Code,326212,,Tire manufacturing
BEA_NIPA,Motorcycles,NAICS_2017_Code,336991,,"Motorcycle, bicycle, and parts manufacturing"
BEA_NIPA,Motorcycles,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,481111,,Air transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,481112,,Air transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,481211,,Air transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,481212,,Air transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,481219,,Air transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483111,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483112,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483113,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483114,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483211,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,483212,,Water transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484110,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484121,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484122,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484210,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484220,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,484230,,Truck transportation
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,493110,,Warehousing and storage
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,493120,,Warehousing and storage
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,493130,,Warehousing and storage
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,493190,,Warehousing and storage
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531120,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531130,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531190,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531210,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531311,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531312,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531320,,Other real estate
BEA_NIPA,"Moving, storage, and freight services",NAICS_2017_Code,531390,,Other real estate
BEA_NIPA,Museums and libraries,NAICS_2017_Code,519110,,"News syndicates, libraries, archives and all other information services"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,519120,,"News syndicates, libraries, archives and all other information services"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,519190,,"News syndicates, libraries, archives and all other information services"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,712110,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,712120,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,712130,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Museums and libraries,NAICS_2017_Code,712190,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Musical instruments,NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Musical instruments,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Mutual fund sales charges,NAICS_2017_Code,523110,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Mutual fund sales charges,NAICS_2017_Code,523120,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Mutual fund sales charges,NAICS_2017_Code,523130,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Mutual fund sales charges,NAICS_2017_Code,523140,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Mutual fund sales charges,NAICS_2017_Code,523210,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Natural gas,NAICS_2017_Code,221210,,Natural gas distribution
BEA_NIPA,Natural gas,NAICS_2017_Code,221310,,"Water, sewage and other systems"
BEA_NIPA,Natural gas,NAICS_2017_Code,221320,,"Water, sewage and other systems"
BEA_NIPA,Natural gas,NAICS_2017_Code,221330,,"Water, sewage and other systems"
BEA_NIPA,Net household insurance,NAICS_2017_Code,524114,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net household insurance,NAICS_2017_Code,524126,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net household insurance,NAICS_2017_Code,524127,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net household insurance,NAICS_2017_Code,524128,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net household insurance,NAICS_2017_Code,524130,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net motor vehicle and other transportation insurance,NAICS_2017_Code,524114,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net motor vehicle and other transportation insurance,NAICS_2017_Code,524126,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net motor vehicle and other transportation insurance,NAICS_2017_Code,524127,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net motor vehicle and other transportation insurance,NAICS_2017_Code,524128,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,Net motor vehicle and other transportation insurance,NAICS_2017_Code,524130,,"Insurance Carriers, except Direct Life Insurance"
BEA_NIPA,New domestic autos,NAICS_2017_Code,336111,,Automobile manufacturing
BEA_NIPA,New domestic autos,NAICS_2017_Code,336211,,Motor vehicle body manufacturing
BEA_NIPA,New foreign autos,NAICS_2017_Code,336111,,Automobile manufacturing
BEA_NIPA,New light trucks,NAICS_2017_Code,336112,,Light truck and utility vehicle manufacturing
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,511110,,Newspaper publishers
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,511120,,Periodical Publishers
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,511140,,"Directory, mailing list, and other publishers"
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,511191,,"Directory, mailing list, and other publishers"
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,511199,,"Directory, mailing list, and other publishers"
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,512230,,Sound recording industries
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,512240,,Sound recording industries
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,512250,,Sound recording industries
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,512290,,Sound recording industries
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,519130,,Internet publishing and broadcasting and Web search portals
BEA_NIPA,Newspapers and periodicals,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,321920,,All other wood product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,321991,,All other wood product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,321992,,All other wood product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,321999,,All other wood product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,326140,,Polystyrene foam product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,326150,,Urethane and other foam product (except polystyrene) manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,326191,,Other plastics product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,326199,,Other plastics product manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331210,,Steel product manufacturing from purchased steel
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331221,,Steel product manufacturing from purchased steel
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331222,,Steel product manufacturing from purchased steel
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331523,,Nonferrous metal foundries
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331524,,Nonferrous metal foundries
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,331529,,Nonferrous metal foundries
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332119,,"Metal crown, closure, and other metal stamping (except automotive)"
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332431,,"Metal can, box, and other metal container (light gauge) manufacturing"
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332439,,"Metal can, box, and other metal container (light gauge) manufacturing"
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,332999,,Other fabricated metal manufacturing
BEA_NIPA,Nonelectric cookware and tableware,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Nonprofit hospitals' services to households,NAICS_2017_Code,622110,,Hospitals
BEA_NIPA,Nonprofit hospitals' services to households,NAICS_2017_Code,622210,,Hospitals
BEA_NIPA,Nonprofit hospitals' services to households,NAICS_2017_Code,622310,,Hospitals
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623110,,Nursing and community care facilities
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623210,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623220,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623311,,Nursing and community care facilities
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623312,,Nursing and community care facilities
BEA_NIPA,Nonprofit nursing homes' services to households,NAICS_2017_Code,623990,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Nonprofit private higher education services to households,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Nonprofit private higher education services to households,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,492110,,Couriers and messengers
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,492210,,Couriers and messengers
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561410,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561421,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561422,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561431,,Business support services
BEA_NIPA,Other delivery services (by non-U.S. postal facilities),NAICS_2017_Code,561439,,Business support services
